Project,Folder Name,File Name,Summary
"AbdurRKhalid","AbstractFactory","WindowsOSFactory.java","The WindowsOSFactory class is part of the Factory pattern and provides methods to create, create, check."
"AbdurRKhalid","AbstractFactory","WindowsButton.java","The WindowsButton class acts as an abstract product in the abstract_factory pattern for managing button."
"AbdurRKhalid","AbstractFactory","Button.java","The Button class acts as an abstract product in the abstract_factory pattern for managing button."
"AbdurRKhalid","AbstractFactory","Test.java","The Test class acts as a facade in the facade pattern."
"AbdurRKhalid","AbstractFactory","CheckBox.java","The CheckBox class acts as an abstract product in the abstract_factory pattern."
"AbdurRKhalid","AbstractFactory","MacOSFactory.java","The MacOSFactory class is part of the Factory pattern and provides methods to create, create, check."
"AbdurRKhalid","AbstractFactory","MacOSButton.java","The MacOSButton class acts as an abstract product in the abstract_factory pattern for managing button."
"AbdurRKhalid","AbstractFactory","WindowsCheckBox.java","The WindowsCheckBox class acts as an abstract product in the abstract_factory pattern."
"AbdurRKhalid","AbstractFactory","Application.java","The Application class."
"AbdurRKhalid","AbstractFactory","MacOSCheckBox.java","The MacOSCheckBox class acts as an abstract product in the abstract_factory pattern."
"AbdurRKhalid","AbstractFactory","GUIFactory.java","The GUIFactory class acts as a factory in the abstract_factory pattern and provides methods to create, create, check."
"AbdurRKhalid","Adapter","RoundHole.java","The RoundHole class provides methods to get."
"AbdurRKhalid","Adapter","RoundPeg.java","The RoundPeg class acts as a target in the adapter pattern and provides methods to get."
"AbdurRKhalid","Adapter","Test.java","The Test class."
"AbdurRKhalid","Adapter","SquarePegAdapter.java","The SquarePegAdapter class acts as an adapter in the adapter pattern and provides methods to get."
"AbdurRKhalid","Adapter","SquarePeg.java","The SquarePeg class acts as an adaptee in the adapter pattern and provides methods to get, get."
"AbdurRKhalid","Decorator","DataSourceDecorator.java","The DataSourceDecorator class acts as a decorator in the decorator pattern and provides methods to write, read for managing data."
"AbdurRKhalid","Decorator","EncryptionDecorator.java","The EncryptionDecorator class acts as a concrete decorator in the decorator pattern and provides methods to write, read, encode, decode."
"AbdurRKhalid","Decorator","Test.java","The Test class acts as a facade in the facade pattern."
"AbdurRKhalid","Decorator","CompressionDecorator.java","The CompressionDecorator class acts as a concrete decorator in the decorator pattern and provides methods to get, set, write, read, compress, decompress."
"AbdurRKhalid","Decorator","FileDataSource.java","The FileDataSource class acts as a concrete component in the decorator pattern and provides methods to write, read for managing file, data."
"AbdurRKhalid","Decorator","DataSource.java","The DataSource class acts as a component in the decorator pattern and provides methods to write, read for managing data."
"AbdurRKhalid","Facade","Codec.java","The Codec class."
"AbdurRKhalid","Facade","Test.java","The Test class acts as a facade in the facade pattern."
"AbdurRKhalid","Facade","OggCompressionCodec.java","The OggCompressionCodec class."
"AbdurRKhalid","Facade","VideoConversionFacade.java","The VideoConversionFacade class acts as a facade in the facade pattern and provides methods to convert."
"AbdurRKhalid","Facade","VideoFile.java","The VideoFile class provides methods to get, get for managing file."
"AbdurRKhalid","Facade","AudioMixer.java","The AudioMixer class."
"AbdurRKhalid","Facade","CodecFactory.java","The CodecFactory class acts as a facade in the facade pattern."
"AbdurRKhalid","Facade","MPEG4CompressionCodec.java","The MPEG4CompressionCodec class."
"AbdurRKhalid","Facade","BitrateReader.java","The BitrateReader class provides methods to read, convert."
"AbdurRKhalid","FactoryMethod","WindowsButton.java","The WindowsButton class acts as a concrete product in the factory_method pattern and provides methods to render for managing button."
"AbdurRKhalid","FactoryMethod","Button.java","The Button class provides methods to render for managing button."
"AbdurRKhalid","FactoryMethod","Test.java","The Test class."
"AbdurRKhalid","FactoryMethod","Dialog.java","The Dialog class provides methods to render, create for managing dialog."
"AbdurRKhalid","FactoryMethod","WindowsDialog.java","The WindowsDialog class provides methods to create for managing dialog."
"AbdurRKhalid","FactoryMethod","HtmlDialog.java","The HtmlDialog class provides methods to create for managing dialog."
"AbdurRKhalid","FactoryMethod","HtmlButton.java","The HtmlButton class acts as a concrete product in the factory_method pattern and provides methods to render for managing button."
"AbdurRKhalid","Memento","TextEditor.java","The TextEditor class acts as a caretaker in the memento pattern and provides methods to save, undo for managing text."
"AbdurRKhalid","Memento","TextWindow.java","The TextWindow class acts as an originator in the memento pattern and provides methods to add, save, restore for managing text, window."
"AbdurRKhalid","Memento","TextWindowState.java","The TextWindowState class acts as a memento in the memento pattern and provides methods to get for managing text, window."
"AbdurRKhalid","Observer","EmailNotificationListener.java","The EmailNotificationListener class acts as a concrete observer in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update."
"AbdurRKhalid","Observer","EventManager.java","The EventManager class acts as a publisher in the observer pattern and acts as an element in the visitor pattern and provides methods to subscribe, unsubscribe, notify for managing event."
"AbdurRKhalid","Observer","EventListener.java","The EventListener class acts as a publisher in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update for managing event."
"AbdurRKhalid","Observer","Editor.java","The Editor class provides methods to open, save."
"AbdurRKhalid","Observer","LogOpenListener.java","The LogOpenListener class acts as a concrete observer in the observer pattern and acts as a visitor in the visitor pattern and provides methods to update."
"AbdurRKhalid","Singleton","Test.java","The Test class."
"AbdurRKhalid","Singleton","Singleton.java","The Singleton class is part of the Singleton pattern and provides methods to get."
"AbdurRKhalid","Visitor","ComputerPart.java","The ComputerPart class acts as an element in the visitor pattern and provides methods to accept."
"AbdurRKhalid","Visitor","Monitor.java","The Monitor class acts as an element in the visitor pattern and provides methods to accept."
"AbdurRKhalid","Visitor","Mouse.java","The Mouse class acts as an element in the visitor pattern and provides methods to accept."
"AbdurRKhalid","Visitor","ComputerPartDisplayVisitor.java","The ComputerPartDisplayVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit, visit."
"AbdurRKhalid","Visitor","Test.java","The Test class."
"AbdurRKhalid","Visitor","Keyboard.java","The Keyboard class acts as an element in the visitor pattern and provides methods to accept."
"AbdurRKhalid","Visitor","Computer.java","The Computer class acts as an element in the visitor pattern and provides methods to accept."
"AbdurRKhalid","Visitor","ComputerPartVisitor.java","The ComputerPartVisitor class acts as a visitor in the visitor pattern and provides methods to visit, visit, visit, visit."
"JamesZBL","abstract-factory","YoungSailor.java","The YoungSailor class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get."
"JamesZBL","abstract-factory","OldShip.java","The OldShip class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get."
"JamesZBL","abstract-factory","YoungTeamFactory.java","The YoungTeamFactory class is part of the Factory pattern and provides methods to create, create, create."
"JamesZBL","abstract-factory","YoungCaptain.java","The YoungCaptain class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get."
"JamesZBL","abstract-factory","Captain.java","The Captain class acts as a publisher in the observer pattern and acts as an abstract product in the abstract_factory pattern."
"JamesZBL","abstract-factory","OldSailor.java","The OldSailor class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get."
"JamesZBL","abstract-factory","NewShip.java","The NewShip class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get."
"JamesZBL","abstract-factory","PermanentTeamFactory.java","The PermanentTeamFactory class is part of the Factory pattern and provides methods to create, create, create."
"JamesZBL","abstract-factory","OldCaptain.java","The OldCaptain class acts as a concrete observer in the observer pattern and acts as an abstract product in the abstract_factory pattern and provides methods to get."
