base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,"The public `EmailNotificationListener` class extends and implements `EventListener`, functioning as an Observer that handles events via its overridden `update` method. It maintains a private `email` field and collaborates with `File` objects. Static analysis additionally identifies a Visitor pattern role within this component.",0.23413151943516183,0.8527537,0.8949203,0.8733283
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,"The public `LogOpenListener` class extends and implements `EventListener`, acting as an Observer that updates a private `File` log. Initialized with a file name, its overridden `update` method processes event types and files. Static analysis additionally detects a Visitor pattern role within its structure.",0.2016014385368796,0.84576726,0.8974464,0.8708408
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,The public `Editor` class manages file operations through its `openFile` and `saveFile` methods. It collaborates with a private `File` object for data handling and a public `EventManager` for event coordination. No explicit design-pattern roles were captured during static analysis.,0.16817435184934226,0.851235,0.89185226,0.8710704
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,"The public `EventListener` interface defines the Observer pattern contract, requiring implementations to handle events via the `update` method. It collaborates with `File` objects and `String` event types. Static analysis additionally indicates this interface participates in a Visitor pattern structure.",0.28774522481570985,0.8550123,0.8823899,0.8684854
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","The public `EventManager` class acts as the Subject in the Observer pattern, managing subscriptions and dispatching notifications for specific event types. It collaborates with `EventListener` instances stored in a map and passes a `File` object during notification. Static analysis also detects a Visitor pattern role.",0.2814787583102567,0.8518723,0.91133153,0.8805994
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.","The public Computer class extends and implements ComputerPart, functioning as a concrete Element in the Visitor design pattern. It encapsulates a ComputerPart reference and overrides the accept method to receive a ComputerPartVisitor, delegating traversal logic to the visitor and its nested parts.",0.2837272841059331,0.8591989,0.88016015,0.8695532
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.",The public `ComputerPart` interface serves as the Element in the Visitor design pattern. It defines a single `accept` method that receives a `ComputerPartVisitor` collaborator. This interface is invoked by `Test.main` and `Computer.accept` to enable visitor processing of computer parts.,0.3493793040724483,0.8507309,0.8714524,0.860967
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","The public `ComputerPartDisplayVisitor` class implements the `ComputerPartVisitor` interface, serving as a concrete visitor in the Visitor design pattern. It provides overridden `visit` methods for `Computer`, `Mouse`, `Keyboard`, and `Monitor` collaborators, facilitating element-specific display operations across the computer part hierarchy.",0.5146087943364858,0.8870132,0.9307829,0.9083711
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","The public `ComputerPartVisitor` interface serves as the Visitor in the Visitor design pattern. It declares `visit` methods for `Computer`, `Mouse`, `Keyboard`, and `Monitor` components. These collaborating classes invoke the visitor's methods via their respective `accept` operations.",0.19899107316014095,0.8577158,0.88327366,0.8703071
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.","The public `Keyboard` class extends and implements `ComputerPart`, serving as a concrete element in the Visitor design pattern. It overrides the `accept` method to receive a `ComputerPartVisitor` collaborator, delegating execution by invoking the visitor's `visit` method to facilitate extensible operations.",0.471334273199705,0.8470706,0.9054925,0.8753078
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,"The public `Monitor` class functions as a concrete element in the Visitor design pattern, extending `ComputerPart`. It fulfills its responsibility by overriding the `accept` method, which delegates processing to a `ComputerPartVisitor` collaborator through an outgoing call to the visitor's `visit` method.",0.3873014619304434,0.8468961,0.895465,0.87050366
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,"The public `Mouse` class extends and implements `ComputerPart`, acting as a concrete element in the Visitor design pattern. It overrides the `accept` method to receive a `ComputerPartVisitor` collaborator, delegating the operation by invoking the visitor's `visit` method.",0.4339676672213727,0.84689105,0.9046822,0.8748332
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,The public `Test` class serves as the application entry point via its `main` method. It acts as a client initiating execution by invoking the `accept` method on a `ComputerPart` collaborator. No explicit design pattern roles were captured in the static analysis.,0.38861168275886854,0.8546346,0.913002,0.8828547
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"The public interface `GUIFactory` serves as the Abstract Factory, defining the contract for creating related GUI components. It declares two factory methods, `createButton` and `createCheckBox`, which return `Button` and `CheckBox` instances respectively, establishing the structural foundation for concrete factory implementations.",0.3738947757222164,0.8501682,0.9147999,0.88130075
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.","The public `Application` class serves as a facade, managing UI components including a `Button` and `CheckBox`. It collaborates with a `GUIFactory` injected via its constructor and exposes a `paint` method to render the interface, which is invoked by the `Test` class.",0.30137224654449424,0.85616803,0.90629154,0.88051707
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","The public MacOSFactory class acts as a concrete factory within the Abstract Factory design pattern. Extending GUIFactory, its responsibility is to produce user interface components. It fulfills this role by overriding the createButton and createCheckBox methods to instantiate and return Button and CheckBox objects.",0.36829205839506574,0.87821317,0.9237826,0.9004217
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","The public `WindowsOSFactory` class acts as a concrete factory in the Abstract Factory design pattern. It extends and implements `GUIFactory`, overriding the `createButton` and `createCheckBox` methods to instantiate Windows-specific GUI components, fulfilling its role as a platform-specific product creator.",0.3782370654893894,0.88040715,0.9322609,0.9055923
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"The public `Button` interface defines a `paint()` method, establishing a behavioral contract. Within the Abstract Factory design pattern, it serves as an abstract product, allowing concrete factories to produce specific button implementations without coupling the client to concrete classes.",0.2667563000554467,0.8405187,0.89820045,0.8684028
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"The public interface `CheckBox` acts as an abstract product within the Abstract Factory design pattern. Its sole responsibility is declaring the `paint()` method to standardize rendering behavior for concrete implementations. It defines no explicit collaborators, focusing entirely on establishing this core behavioral contract.",0.27440572955700465,0.83725387,0.8997079,0.867358
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"The public `MacOSButton` class serves as a concrete product in the Abstract Factory design pattern. It extends and implements the `Button` collaborator, fulfilling its responsibility by overriding the `paint()` method to provide its specific implementation.",0.40432120966863805,0.86405385,0.90010726,0.88171214
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"The public `MacOSCheckBox` class serves as a concrete product within the Abstract Factory pattern. It extends and implements the `CheckBox` collaborator to define a macOS-specific checkbox. Its core responsibility is rendering the component, achieved by overriding the `paint()` method.",0.4902014265816587,0.8759121,0.91444016,0.89476156
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"The public `WindowsButton` class serves as a concrete product in the Abstract Factory design pattern. It extends and implements the `Button` collaborator, providing a Windows-specific UI component by overriding the `paint` method to define its visual rendering.",0.3864303099933278,0.86587495,0.9101262,0.88744926
