base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,"`EmailNotificationListener` is a concrete Observer that extends and implements `EventListener`, receiving notifications via the overridden `update(String eventType, File file)` method. It stores a target `email` address and reacts to file-related events, fulfilling the Observer pattern's subscriber role within the event-driven notification system.",0.4305874600590216,0.8589501,0.9070749,0.88235676
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,"`LogOpenListener` is a concrete Observer that extends `EventListener` and reacts to file-open events by writing to a log `File` specified at construction. Its overridden `update` method receives an event type and target `File`, fulfilling the Observer pattern role within the event-notification system.",0.39410407202289155,0.8495396,0.90801954,0.87780666
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,"`Editor` manages file operations—opening and saving files—using a private `File` field to track the current file. It collaborates with `EventManager` via the public `events` field to notify interested parties of file-related actions, suggesting a publisher role within an Observer pattern implementation.",0.2993130524918125,0.86812425,0.901272,0.88438755
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,"`EventListener` is a public interface defining the Observer contract within the Observer pattern. It declares a single `update` method accepting an event type string and a `File` collaborator, enabling concrete listeners to react to file-related events when notified by a subject.",0.2531038519607716,0.8659364,0.8907445,0.87816525
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","`EventManager` acts as the **Subject** in the Observer pattern, maintaining a `Map` of event-type keys to `EventListener` lists. It supports dynamic subscription management via `subscribe` and `unsubscribe`, and dispatches `File`-based notifications to registered listeners through `notify`, coordinating event-driven communication between publishers and observers.",0.16327242991924315,0.8214809,0.89574796,0.8570084
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.","`Computer` is a concrete **Visitor pattern** element that extends and implements `ComputerPart`, aggregating an array of `ComputerPart` components. Its overridden `accept` method delegates to each part's `accept` and then dispatches itself to `ComputerPartVisitor.visit`, enabling external visitors to traverse the composite computer structure.",0.2805975128734148,0.83264047,0.8883705,0.85960317
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.","`ComputerPart` is a public interface serving as the **Element** role in the Visitor design pattern. It declares a single `accept` method parameterised by `ComputerPartVisitor`, enabling double dispatch. It is invoked by `Test.main` and `Computer.accept`, allowing concrete implementations to receive visitor operations without modifying their own structure.",0.3086688223158989,0.8428658,0.88005567,0.86105937
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","`ComputerPartDisplayVisitor` is a **Concrete Visitor** in the Visitor pattern, implementing `ComputerPartVisitor` to define display operations for each computer component. It overrides `visit` methods for `Computer`, `Mouse`, `Keyboard`, and `Monitor`, separating display behaviour from the component classes themselves without modifying their structure.",0.3041553837273845,0.8711297,0.9206644,0.89521235
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","`ComputerPartVisitor` is a public interface serving as the **Visitor** role in the Visitor design pattern. It declares four overloaded `visit` methods targeting `Computer`, `Mouse`, `Keyboard`, and `Monitor` collaborators, each of which calls back via `accept`, enabling new operations across the component hierarchy without modifying existing classes.",0.2805849623737301,0.85229903,0.8884765,0.87001175
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.","`Keyboard` is a concrete **Visitor pattern** element extending and implementing `ComputerPart`. Its sole responsibility is to accept a `ComputerPartVisitor` by delegating to `ComputerPartVisitor.visit(this)`, enabling double dispatch. It collaborates exclusively with `ComputerPartVisitor`, allowing visitor implementations to define keyboard-specific operations without modifying this class.",0.3396710811345759,0.8295871,0.89517415,0.86113364
