base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,"observer: EmailNotificationListener acts as an observer, which updates String parameter of eventType, File parameter of file. It is a public class that implements EventListener. The only method of EmailNotificationListener is update (void). No methods call update and update calls no methods.",0.2709293077942693,0.8761882,0.8787515,0.87746793
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,"observer: LogOpenListener acts as an observer, which updates String parameter of eventType, File parameter of file. It is a public class that implements EventListener. The only method of LogOpenListener is update (void). No methods call update and update calls no methods.",0.23833353435599763,0.86003566,0.88130224,0.8705391
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,Editor does not have any design pattern.  It is a public class. The 2 methods of Editor are openFile (void) and saveFile (void). No methods call openFile and openFile calls no methods. No methods call saveFile and saveFile calls no methods.,0.083662967423446,0.85881096,0.8675989,0.8631825
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,"observer: EventListener acts as an observer for publisher EventManager, which is inherited by EmailNotificationListener, LogOpenListener, which updates String parameter of eventType, File parameter of file. It is a public interface. The only method of EventListener is update (void). No methods call update and update calls no methods.",0.13061769051257735,0.85350907,0.8719246,0.86261857
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","observer: EventManager acts as a publisher for observer EventListener, which is inherited by, which subscribes String parameter of eventType, EventListener parameter of listener, which unsubscribes String parameter of eventType, EventListener parameter of listener, which notifies String parameter of eventType, File parameter of file. It is a public class. The 3 methods of EventManager are subscribe (void), unsubscribe (void) and notify (void). No methods call subscribe and subscribe calls no methods. No methods call unsubscribe and unsubscribe calls no methods. No methods call notify and notify calls no methods.",0.10478719032094025,0.7953136,0.8814425,0.83616596
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.",Computer does not have any design pattern.  It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Computer is accept (void). No methods call accept and accept calls 2 methods : visit method of class ComputerPartVisitor and accept method of class ComputerPart.,0.14072032416609853,0.84200567,0.8553363,0.8486187
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.","visitor: ComputerPart acts as an element for visitor ComputerPart, which is inherited by Monitor, Mouse, Keyboard, Computer, which accepts ComputerPartVisitor parameter of computerPartVisitor. ComputerPart acts as a visitor for element ComputerPart, which is inherited by ComputerPartDisplayVisitor, which accepts ComputerPartVisitor parameter of computerPartVisitor. It is a public interface. The only method of ComputerPart is accept (void). 2 methods ( main method of class Test and accept method of class Computer ) call accept and accept calls no methods.",0.19407314517863314,0.8361105,0.8729434,0.85413
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","visitor: ComputerPartDisplayVisitor acts as a visitor for element ComputerPart, which overrides, which visits Computer parameter of computer, which visits Mouse parameter of mouse, which visits Keyboard parameter of keyboard, which visits Monitor parameter of monitor. It is a public class that extends ComputerPartVisitor and that implements ComputerPartVisitor. The 4 methods of ComputerPartDisplayVisitor are visit (void), visit (void), visit (void) and visit (void). No methods call visit and visit calls no methods. No methods call visit and visit calls no methods. No methods call visit and visit calls no methods. No methods call visit and visit calls no methods.",0.1173519235988977,0.8318402,0.89101636,0.860412
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","ComputerPartVisitor does not have any design pattern.  It is a public interface. The 4 methods of ComputerPartVisitor are visit (void), visit (void), visit (void) and visit (void). 4 methods ( accept method of class Keyboard, accept method of class Mouse, accept method of class Monitor and accept method of class Computer ) call visit and visit calls no methods. 4 methods ( accept method of class Keyboard, accept method of class Mouse, accept method of class Monitor and accept method of class Computer ) call visit and visit calls no methods. 4 methods ( accept method of class Keyboard, accept method of class Mouse, accept method of class Monitor and accept method of class Computer ) call visit and visit calls no methods. 4 methods ( accept method of class Keyboard, accept method of class Mouse, accept method of class Monitor and accept method of class Computer ) call visit and visit calls no methods.",0.19470473168923616,0.78422415,0.8666646,0.823386
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.",Keyboard does not have any design pattern.  It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Keyboard is accept (void). No methods call accept and accept calls only one method : visit method of class ComputerPartVisitor.,0.270288077280668,0.8586171,0.8731674,0.8658311
