base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,"observer: EmailNotificationListener acts as an observer, which updates String parameter of eventType, File parameter of file. It is a public class that extends EventListener and that implements EventListener. The only method of EmailNotificationListener is update (void). No methods call update and update calls no methods.   visitor: EmailNotificationListener acts as a visitor for element EventManager, which overrides update method of EventManager, which updates String parameter of eventType, File parameter of file. It is a public class that extends EventListener and that implements EventListener. The only method of EmailNotificationListener is update (void). No methods call update and update calls no methods.",0.25976531400114666,0.8348665,0.8685811,0.8513902
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,"observer: LogOpenListener acts as an observer, which updates String parameter of eventType, File parameter of file. It is a public class that extends EventListener and that implements EventListener. The only method of LogOpenListener is update (void). No methods call update and update calls no methods.   visitor: LogOpenListener acts as a visitor for element EventManager, which overrides update method of EventManager, which updates String parameter of eventType, File parameter of file. It is a public class that extends EventListener and that implements EventListener. The only method of LogOpenListener is update (void). No methods call update and update calls no methods.",0.19165541128891853,0.8174087,0.86281747,0.8394995
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,It is a public class. The 2 methods of Editor are openFile (void) and saveFile (void). No methods call openFile and openFile calls no methods. No methods call saveFile and saveFile calls no methods.,0.07492381082083796,0.8613532,0.8693698,0.865343
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,"observer: EventListener acts as an observer for publisher EventManager, which is inherited by EmailNotificationListener, LogOpenListener, which updates String parameter of eventType, File parameter of file. It is a public interface. The only method of EventListener is update (void). No methods call update and update calls no methods.   visitor: EventListener acts as a visitor for element EventManager, which is inherited by EmailNotificationListener, LogOpenListener, which updates String parameter of eventType, File parameter of file. It is a public interface. The only method of EventListener is update (void). No methods call update and update calls no methods.",0.11393237876746062,0.81626284,0.8522607,0.83387345
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","observer: EventManager acts as a publisher for observer EventListener, which is inherited by, which subscribes String parameter of eventType, EventListener parameter of listener, which unsubscribes String parameter of eventType, EventListener parameter of listener, which notifies String parameter of eventType, File parameter of file. It is a public class. The 3 methods of EventManager are subscribe (void), unsubscribe (void) and notify (void). No methods call subscribe and subscribe calls no methods. No methods call unsubscribe and unsubscribe calls no methods. No methods call notify and notify calls no methods.   visitor: EventManager acts as an element for visitor EventListener, which is inherited by, which subscribes String parameter of eventType, EventListener parameter of listener, which unsubscribes String parameter of eventType, EventListener parameter of listener, which notifies String parameter of eventType, File parameter of file. It is a public class. The 3 methods of EventM...",0.09832442448401627,0.77007633,0.8685804,0.8163677
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.","visitor: Computer acts as an element for visitor, which overrides accept method of ComputerPart. Computer acts as an element for visitor ComputerPartVisitor, which is inherited by, which accepts ComputerPartVisitor parameter of computerPartVisitor. It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Computer is accept (void). No methods call accept and accept calls 2 methods : visit method of class ComputerPartVisitor and accept method of class ComputerPart.",0.2652051924120414,0.8335883,0.8588485,0.8460299
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.","visitor: ComputerPart acts as an element for visitor ComputerPartVisitor, which is inherited by Monitor, Mouse, Keyboard, Computer, which accepts ComputerPartVisitor parameter of computerPartVisitor. It is a public interface. The only method of ComputerPart is accept (void). 2 methods ( main method of class Test and accept method of class Computer ) call accept and accept calls no methods.",0.20568098121110104,0.8538846,0.88533163,0.8693238
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","visitor: ComputerPartDisplayVisitor acts as a visitor for element Computer, which overrides visit method of Computer, visit method of Computer, visit method of Computer, visit method of Computer, which visits Computer parameter of computer, which visits Mouse parameter of mouse, which visits Keyboard parameter of keyboard, which visits Monitor parameter of monitor. ComputerPartDisplayVisitor acts as a visitor for element Keyboard, which overrides visit method of Keyboard, visit method of Keyboard, visit method of Keyboard, visit method of Keyboard, which visits Computer parameter of computer, which visits Mouse parameter of mouse, which visits Keyboard parameter of keyboard, which visits Monitor parameter of monitor. ComputerPartDisplayVisitor acts as a visitor for element ComputerPart, which overrides visit method of ComputerPart, visit method of ComputerPart, visit method of ComputerPart, visit method of ComputerPart, which visits Computer parameter of computer, which visits Mouse pa...",0.15196304729901564,0.80518526,0.86230016,0.8327645
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","visitor: ComputerPartVisitor acts as a visitor for element Computer, which is inherited by ComputerPartDisplayVisitor, which visits Computer parameter of computer, which visits Mouse parameter of mouse, which visits Keyboard parameter of keyboard, which visits Monitor parameter of monitor. ComputerPartVisitor acts as a visitor for element Keyboard, which is inherited by ComputerPartDisplayVisitor, which visits Computer parameter of computer, which visits Mouse parameter of mouse, which visits Keyboard parameter of keyboard, which visits Monitor parameter of monitor. ComputerPartVisitor acts as a visitor for element Monitor, which is inherited by ComputerPartDisplayVisitor, which visits Computer parameter of computer, which visits Mouse parameter of mouse, which visits Keyboard parameter of keyboard, which visits Monitor parameter of monitor. ComputerPartVisitor acts as a visitor for element ComputerPart, which is inherited by ComputerPartDisplayVisitor, which visits Computer parameter ...",0.2609215587980883,0.82142735,0.8505799,0.83574945
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.","visitor: Keyboard acts as an element for visitor, which overrides accept method of ComputerPart. Keyboard acts as an element for visitor ComputerPartVisitor, which is inherited by, which accepts ComputerPartVisitor parameter of computerPartVisitor. It is a public class that extends ComputerPart and that implements ComputerPart. The only method of Keyboard is accept (void). No methods call accept and accept calls only one method : visit method of class ComputerPartVisitor.",0.31352019716384644,0.8367968,0.8702091,0.85317594
