base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,"EmailNotificationListener is a public Observer-pattern listener implementing EventListener. It stores an email address and provides an update method that receives an event type and File, indicating collaboration with event sources and file-related notifications. Its role is to react to observed events for email-based notification handling.",0.30116230060044125,0.8796986,0.89933676,0.8894093
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,"LogOpenListener is a public observer that implements EventListener and receives file-related updates through update(String, File). It collaborates with a File instance stored as log, which is initialized from a file name in its constructor. Static analysis identifies it as part of an observer pattern.",0.344722923264994,0.86743367,0.8992348,0.883048
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,"Editor is a public class responsible for file-related actions, exposing an EventManager collaborator through its events field and holding a File reference internally. It provides operations to open and save a file. No explicit design-pattern role was captured in static analysis.",0.18797685977887907,0.87035483,0.8988317,0.8843641
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,EventListener is a public observer-interface that defines the update contract for reacting to file-related events identified by event type and file. It collaborates with event sources through this callback and participates in the Observer pattern as the notification recipient.,0.30864963326625283,0.8647304,0.8766459,0.87064743
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","EventManager is a public observer-pattern coordinator that manages event subscriptions and notifications. It maintains a map from event types to lists of EventListener instances, supports subscribing and unsubscribing listeners, and notifies relevant listeners with a File when an event occurs.",0.07885423270759172,0.8580813,0.9023596,0.87966365
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.","Computer is a public ComputerPart that aggregates a ComputerPart parts reference and implements accept(ComputerPartVisitor). It collaborates with ComputerPart and ComputerPartVisitor through accept and visit calls, and serves as a participant in the Visitor design pattern.",0.1262891475886521,0.85418165,0.87290215,0.8634404
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.","ComputerPart is a public interface in the Visitor pattern, defining the accept operation for computer components. It collaborates with ComputerPartVisitor, receiving calls from Test.main and Computer.accept to support visitor-driven processing of parts without exposing concrete implementation details.",0.3545607371283035,0.8702629,0.88294077,0.87655604
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","ComputerPartDisplayVisitor is a public visitor implementation that defines visit operations for Computer, Mouse, Keyboard, and Monitor. It collaborates with these computer-part types to support traversal or display logic within the Visitor pattern context identified by static analysis.",0.24170912509822237,0.8955332,0.9152335,0.9052762
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","ComputerPartVisitor defines the Visitor role for the visitor pattern, declaring visit operations for Computer, Mouse, Keyboard, and Monitor. It collaborates with each part’s accept method, providing a common interface for external operations without changing the element classes.",0.23601696196251176,0.9004221,0.91351336,0.90692043
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.","Keyboard is a public ComputerPart that participates in the Visitor pattern. It acts as a concrete element, collaborating with ComputerPartVisitor through its overridden accept method, which delegates processing to visit.",0.3462467461079037,0.8760611,0.89769506,0.88674617
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,"Monitor is a public ComputerPart element in a visitor-pattern structure. It collaborates with ComputerPartVisitor through its overridden accept method, delegating to visit for external operations. The class represents one visited component within the ComputerPart hierarchy.",0.3575337567041424,0.8659282,0.8915422,0.87854856
