base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,"EmailNotificationListener is a public event-listener class that stores an email address and responds to updates through `update(String eventType, File file)`. It collaborates with `File` and event notifications, and static analysis identifies it as participating in Observer and Visitor pattern roles.",0.2564162636311586,0.8561698,0.89614046,0.8756992
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,"LogOpenListener is a public listener class that stores a private log file and reacts to file events through an update method receiving an event type and File collaborator. It participates in the observer pattern, and static analysis also associates it with visitor pattern context.",0.3028322420637881,0.86703104,0.9057397,0.8859627
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,"Editor is a public class responsible for opening and saving a file, collaborating with an EventManager through its public events field and maintaining a private File reference. No explicit design-pattern role was captured in static analysis, though the class appears within an observer-oriented project.",0.1962533901634051,0.8623524,0.89187086,0.87686324
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,EventListener is a public interface that defines a single update method for receiving event notifications about a file and event type. It collaborates with File as the notification payload and is identified by static analysis as part of observer and visitor pattern roles.,0.2138361381302845,0.86481583,0.8789656,0.8718333
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","EventManager is a public observer-pattern hub that manages event subscriptions and notifications for `EventListener` collaborators using a `Map<String, List<EventListener>>`. It provides operations to subscribe, unsubscribe, and notify listeners for file-related events, with static analysis also indicating visitor-pattern context.",0.12679098618990653,0.83581567,0.8974806,0.8655512
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.","Computer is a public Visitor-pattern component that aggregates a `ComputerPart` reference and delegates visitation through `accept(ComputerPartVisitor)`. It collaborates with `ComputerPart` and `ComputerPartVisitor`, serving as a concrete element in the visitor structure and forwarding visitor processing to its contained part.",0.23648661962968723,0.84134054,0.8815922,0.8609961
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.","ComputerPart is a public interface that defines the visitor entry point for computer components through accept(ComputerPartVisitor). It collaborates with ComputerPartVisitor, and its usage from Test.main and Computer.accept indicates it serves as part of a Visitor pattern structure.",0.2576196710167812,0.8567578,0.869009,0.8628399
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","ComputerPartDisplayVisitor is a public visitor that implements ComputerPartVisitor and defines visit methods for Computer, Mouse, Keyboard, and Monitor. It collaborates with these computer parts to provide display-related processing and serves as the concrete visitor role in the detected Visitor pattern.",0.37885287030942466,0.90900624,0.9200542,0.91449684
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","ComputerPartVisitor defines the visitor contract for computer components, declaring visit methods for Computer, Mouse, Keyboard, and Monitor. It collaborates with each part’s accept method to support external operations on the object structure. Static analysis identifies it as the Visitor pattern interface.",0.2102917254132613,0.8879911,0.9049345,0.89638275
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.","Keyboard is a public ComputerPart that represents a computer keyboard and participates in the Visitor pattern. Its single overridden accept method collaborates with ComputerPartVisitor by delegating to visit, making the class a visitable element within the computer-part hierarchy.",0.41939797960909514,0.8629115,0.88559705,0.8741072
