base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,"`EmailNotificationListener` is a concrete Observer that extends and implements `EventListener`, receiving file-related event notifications via the overridden `update(String eventType, File file)` method. Constructed with a target email address, it fulfils the Observer pattern role by reacting to published events, likely dispatching email alerts in response.",0.41762662054637306,0.8598942,0.909791,0.8841392
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,"`LogOpenListener` is a concrete Observer that extends `EventListener` and reacts to file-open events by writing to a log `File` specified at construction. Its overridden `update` method receives an event type and target `File`, fulfilling the Observer pattern role within the event-notification system.",0.39410407202289155,0.8495396,0.90801954,0.87780666
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,"`Editor` manages file operations—opening and saving files—using a private `File` field for state and a public `EventManager` collaborator (`events`) to broadcast notifications. Its constructor initialises these dependencies, positioning `Editor` as the subject that triggers event propagation whenever file-related actions occur.",0.300053091196421,0.85328954,0.8996934,0.8758773
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,"`EventListener` is a public interface defining the Observer pattern contract, declaring a single `update(String eventType, File file)` method that concrete listeners must implement. Collaborating with `File` and event-source components, it enables decoupled notification of file-related events, with static analysis also indicating involvement in a Visitor pattern context.",0.1793423584401512,0.84513694,0.88967466,0.8668341
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","`EventManager` acts as the **Subject** in the Observer pattern, maintaining a `HashMap` of named event types mapped to `EventListener` lists. It exposes `subscribe`, `unsubscribe`, and `notify` methods, broadcasting `File` events to registered listeners, thereby decoupling event producers from their consumers.",0.16038428070308436,0.812824,0.8904588,0.8498721
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.","`Computer` is a concrete element in the Visitor pattern that extends and implements `ComputerPart`. It aggregates an array of `ComputerPart` components and implements `accept` by delegating to each part's `accept` method before invoking `ComputerPartVisitor.visit` on itself, enabling double-dispatch traversal.",0.25797425032637417,0.83418673,0.87829983,0.85567516
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.","`ComputerPart` is a public interface serving as the **Element** role in the Visitor design pattern. It declares a single `accept` method that takes a `ComputerPartVisitor`, enabling double dispatch. It is invoked by `Test.main` and `Computer.accept`, allowing concrete implementations to receive visitor operations polymorphically.",0.330413040301166,0.8451184,0.8794238,0.8619299
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","`ComputerPartDisplayVisitor` is a concrete **Visitor** implementation that fulfils the Visitor pattern by providing display-specific `visit` overrides for each computer component — `Computer`, `Mouse`, `Keyboard`, and `Monitor`. It extends and implements `ComputerPartVisitor`, separating display behaviour from the component classes themselves.",0.3330171911434202,0.8722795,0.9132016,0.8922716
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","`ComputerPartVisitor` is a public interface serving as the **Visitor** role in the Visitor pattern. It declares overloaded `visit` methods for `Computer`, `Mouse`, `Keyboard`, and `Monitor`, enabling operations across these components without modifying them. Each component's `accept` method dispatches calls back to this interface.",0.2257226993575223,0.852569,0.89077085,0.87125134
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.","`Keyboard` is a concrete **Visitor pattern** element extending and implementing `ComputerPart`. Its sole responsibility is to accept a `ComputerPartVisitor` by delegating to `ComputerPartVisitor.visit(this)`, enabling double dispatch. It collaborates exclusively with `ComputerPartVisitor`, allowing visitor implementations to define keyboard-specific operations without modifying this class.",0.3396710811345759,0.8295871,0.89517415,0.86113364
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,"`Monitor` is a concrete element in the Visitor pattern, extending and implementing `ComputerPart`. Its sole responsibility is to accept a `ComputerPartVisitor` by delegating to `ComputerPartVisitor.visit(this)`, enabling visitor implementations to perform operations on a `Monitor` without modifying its class.",0.4329275875811184,0.84248644,0.8977343,0.8692333
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,"`Mouse` is a concrete element in the Visitor pattern, extending and implementing `ComputerPart`. Its sole responsibility is accepting a `ComputerPartVisitor` by delegating to `visitor.visit(this)`, enabling double dispatch and allowing external visitor implementations to define operations on `Mouse` without modifying its structure.",0.3959915929235046,0.836541,0.89762384,0.8660067
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,"`Test` serves as the application entry point, housing a single `main` method that drives execution by invoking `accept` on `ComputerPart` collaborators. It acts as the client initiating the Visitor pattern traversal, delegating behavioural operations to the composite `ComputerPart` structure without implementing pattern roles itself.",0.4148330152615314,0.8389117,0.89856297,0.86771333
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"`GUIFactory` is a public interface serving as the **Abstract Factory** in the Abstract Factory pattern. It declares two factory methods, `createButton` and `createCheckBox`, defining a contract for creating families of related UI components. Concrete factory implementations collaborate by providing platform-specific `Button` and `CheckBox` instances without exposing instantiation details.",0.3490181245537354,0.84671044,0.92194164,0.882726
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.","`Application` serves as the client in an Abstract Factory implementation, receiving a `GUIFactory` collaborator through its constructor to instantiate `Button` and `CheckBox` products. Its `paint()` method renders these components, while static analysis identifies a Facade role, simplifying product creation for the `Test` class entry point.",0.30560768848450404,0.8466284,0.9106262,0.8774619
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","`MacOSFactory` is a concrete Abstract Factory implementation that extends and implements `GUIFactory`, providing macOS-specific UI components by overriding `createButton()` and `createCheckBox()`. It serves as a platform-specific factory within the Abstract Factory pattern, encapsulating the creation of related macOS `Button` and `CheckBox` product objects.",0.32911575276580535,0.85763764,0.9197041,0.88758713
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","`WindowsOSFactory` is a **Concrete Factory** in the Abstract Factory pattern, extending and implementing `GUIFactory`. It overrides `createButton()` and `createCheckBox()` to instantiate Windows-specific UI components, encapsulating platform-dependent object creation and ensuring consistent Windows-flavoured widget families without exposing construction details to clients.",0.29913636625168344,0.86067873,0.93480086,0.89620984
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,"`Button` is a public interface defining a single contract method, `paint()`, which concrete button implementations must fulfil. Within the Abstract Factory pattern, it serves as the **Abstract Product** role, enabling factory hierarchies to produce and manipulate button variants without coupling client code to specific implementations.",0.35597867815363016,0.8276512,0.902037,0.86324465
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,"`CheckBox` is a public interface defining the `paint()` contract for checkbox UI components within an Abstract Factory pattern. It serves as the abstract product role, enabling concrete implementations to vary by platform or theme while allowing factories to produce compatible widget families without exposing implementation details.",0.26096677586422634,0.83434045,0.89317626,0.8627565
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,"`MacOSButton` is a concrete product in the Abstract Factory pattern that extends and implements `Button`. It provides a macOS-specific implementation by overriding the `paint()` method, rendering platform-appropriate button visuals. It collaborates with a macOS-specific factory to ensure consistent UI component creation across the Apple platform.",0.4054947182359579,0.8690208,0.909846,0.88896495
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,"`MacOSCheckBox` is a concrete product in the Abstract Factory pattern, extending and implementing `CheckBox` to provide a macOS-specific rendering. It overrides the `paint()` method to deliver platform-appropriate checkbox visuals, collaborating with a macOS-oriented abstract factory to ensure consistent UI component creation across the macOS product family.",0.47133027361426266,0.8710407,0.91645515,0.893171
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,"`WindowsButton` is a concrete product in the Abstract Factory pattern that implements the `Button` interface with a Windows-specific rendering strategy. Its sole responsibility is providing a platform-appropriate `paint()` implementation, collaborating with a Windows-oriented factory to ensure consistent UI component creation across the Windows product family.",0.42282491521536314,0.87071353,0.9194366,0.8944119
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,"`WindowsCheckBox` is a concrete product in the Abstract Factory pattern, extending and implementing `CheckBox` to provide a Windows-specific rendering implementation. Its single overridden `paint()` method encapsulates platform-specific drawing behaviour, collaborating within a Windows-themed factory hierarchy to ensure consistent UI component creation across the Windows platform.",0.4123117088317567,0.86611235,0.9154689,0.890107
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,"`Test` serves as the application entry point, invoking `Application.paint` from its `main` method to trigger the Abstract Factory workflow. Acting as a lightweight facade, it shields client code from instantiation details, delegating all construction and rendering responsibilities entirely to `Application`.",0.2756721344276683,0.8334184,0.8818751,0.8569623
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,"`Test` serves as the application entry point, housing a `main` method that drives execution. It collaborates with `Dialog` via a static field, delegating object-creation logic to it. Although no design-pattern role was statically captured, its use of `Dialog` suggests it exercises a Factory Method implementation.",0.11671879812803415,0.8289961,0.87507623,0.85141313
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,"`HtmlDialog` is a concrete creator in the Factory Method pattern that extends `Dialog` and overrides `createButton()` to instantiate an HTML-specific `Button` implementation. By encapsulating this creation logic, it decouples the dialog framework from concrete button types, delegating instantiation responsibility to this subclass.",0.3179312941630738,0.8512955,0.9134905,0.881297
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,"`WindowsDialog` is a concrete creator in the Factory Method pattern, extending `Dialog` and overriding `createButton()` to instantiate a Windows-specific `Button` implementation. It encapsulates platform-specific object creation, delegating button construction details away from the abstract `Dialog`, ensuring the correct product variant is returned at runtime.",0.3843887928660494,0.849213,0.9080743,0.8776579
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.","`HtmlButton` is a concrete product in the Factory Method pattern, extending and implementing `Button`. It overrides `render()` to produce HTML-specific output and `onClick()` to handle browser interactions. It collaborates solely within its own rendering lifecycle, serving as the HTML-specific instantiation target for a button factory.",0.38098753896066007,0.85843164,0.9229541,0.8895244
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.","`WindowsButton` is a concrete product in the Factory Method pattern, extending and implementing `Button`. It provides Windows-specific behaviour through overridden `render()` and `onClick()` methods, where `render()` internally delegates to `onClick()`. It collaborates directly with the `Button` abstraction consumed by the corresponding factory.",0.3718470685066579,0.8392456,0.9184116,0.87704575
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"`Dialog` is a public abstract class serving as the **Creator** in the Factory Method pattern. Its `renderWindow()` method orchestrates window rendering by delegating button instantiation to the abstract `createButton()` factory method, which concrete subclasses must implement, decoupling `Dialog` from specific `Button` product types.",0.19419622063921674,0.8289125,0.89810276,0.86212164
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,"`Button` is a public interface defining the contract for UI button components, declaring two behavioural methods: `render()` and `onClick()`. It serves as the product abstraction in a Factory Method pattern, enabling concrete implementations to provide specific rendering and interaction behaviour without exposing instantiation details to clients.",0.24560917107640562,0.84317476,0.90430105,0.8726688
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.","`TextEditor` serves as the **Originator** in the Memento pattern, managing a `TextWindow` collaborator. It creates and stores snapshots via `TextWindowState` (the Memento) through `hitSave()`, and restores previous state through `hitUndo()`, enabling undo functionality without exposing internal `TextWindow` details.",0.48714611332273006,0.8684193,0.9050887,0.8863749
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","**TextWindowState** serves as the **Memento** in the Memento design pattern, encapsulating a snapshot of a text window's state via a single `String` field. Constructed with the captured text and exposing it through `getText()`, it enables state restoration without exposing internal implementation details to external collaborators.",0.3842126513902508,0.86556125,0.91595674,0.8900462
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","`TextWindow` serves as the **Originator** in the Memento pattern, maintaining editable text via a `StringBuilder`. It collaborates with `TextWindowState` to capture and restore its internal state through `save()` and `restore()`, enabling undo-like functionality without exposing the underlying text representation directly.",0.28737752009792306,0.86101586,0.8981875,0.8792089
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.","`Singleton` implements the Singleton design pattern, ensuring a single shared instance via the public static field `instance` and the static factory method `getInstance`. Its private constructor accepts a `String value`, preventing direct instantiation. No external collaborators are present; the class is entirely self-contained.",0.5146411930081172,0.87765664,0.9123095,0.8946477
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.","`Test` is a public class serving as the application entry point via its `main` method. It likely exercises the Singleton pattern implementation present in the project, acting as a client driver. No collaborators or design-pattern roles are explicitly captured in the static analysis for this class.",0.19584778297693423,0.83586884,0.85821235,0.84689325
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","`SquarePeg` is a concrete component in the Adapter pattern, representing a square peg defined by a `double` width. It exposes `getWidth()` and `getSquare()` to retrieve its dimensions, serving as the **adaptee** whose incompatible interface is reconciled by an adapter class for integration with round-peg clients.",0.3589416523596428,0.8631662,0.89967644,0.88104326
