base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,EmailNotificationListener.java,The EmailNotificationListener is a concerte observer as it receives notifications about events related to file operations. It overrides the update method that sends email notifications.,"`EmailNotificationListener` is a concrete Observer in the Observer pattern, implementing `EventListener` to receive event notifications. It holds a recipient `email` address and overrides `update(String eventType, File file)` to handle file-related events by dispatching email notifications, collaborating with the event system through its `EventListener` contract.",0.42552133046737906,0.86201894,0.90646005,0.8836811
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcreteObserver,LogOpenListener.java,The LogOpenListener is a Concrete Observer designed to log events related to file operations as it updates the logger file.,"`LogOpenListener` is a concrete Observer implementing `EventListener` in the Observer pattern. It holds a private `File` log, initialized via its constructor with a file name, and responds to events through the overridden `update` method, reacting specifically to event types alongside an associated `File` collaborator.",0.4474429129158556,0.8505662,0.9031007,0.87604666
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/ConcretePublisher,Editor.java,The Editor class acts as a Concrete Publisher designed to trigger notifications about file operations like opening and saving files through a notify method.,"`Editor` manages file operations—opening and saving files—using a private `File` field to track the current file. It collaborates with `EventManager` via the public `events` field to notify interested parties of state changes, implicitly acting as the subject in an Observer pattern implementation.",0.29935534448311607,0.86420023,0.90277374,0.883066
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Observer,EventListener.java,The EventListener interface defines a contract for Observers. It establishes the structure that any concrete observer (such as email or log listeners) must implement to handle event notifications from a Publisher.,"`EventListener` is a public interface defining the Observer contract in an Observer pattern implementation. It declares a single `update` method accepting an event type string and a `File` collaborator, enabling concrete observers to react to file-related events dispatched by a subject.",0.21505026807325608,0.8653416,0.8904883,0.8777349
AbdurRKhalid,AbdurRKhalid/Behavioral/Observer/Publisher,EventManager.java,"The EventManager class acts as a Publisher, responsible for managing and notifying subscribers about specific events.","`EventManager` acts as the **Subject** in the Observer pattern, maintaining a `HashMap` of event-type keys mapped to `EventListener` lists. It supports dynamic subscription management via `subscribe` and `unsubscribe`, and dispatches `File`-based notifications to registered listeners through `notify`.",0.1611921248346971,0.81891614,0.8979317,0.8566056
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Computer.java,"The Computer class represents a Concrete Element of Visitor, which allows operations to be performed on Mouse, Keyboard and monitor components by an external visitor.","`Computer` is a concrete element in the Visitor pattern that extends and implements `ComputerPart`. It aggregates an array of `ComputerPart` components and, via its overridden `accept` method, delegates visitation to each child part before invoking `ComputerPartVisitor.visit` on itself.",0.25430445045318906,0.83915067,0.8830689,0.8605498
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPart.java,"The ComputerPart interface defines a Component role in the Visitor and provides a contract for all concrete components like Mouse, Keyboard, Monitor, and Computer to accept a visitor, allowing external operations to be applied to them.","`ComputerPart` is a public interface serving as the **Element** role in the Visitor design pattern. It declares a single `accept` method that takes a `ComputerPartVisitor`, enabling double dispatch. It is invoked by `Test.main` and `Computer.accept`, allowing concrete parts to delegate operations to visitor implementations.",0.3668008803801901,0.8455124,0.87947184,0.8621579
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartDisplayVisitor.java,"The ComputerPartDisplayVisitor class implements the ComputerPartVisitor interface, serving as a Concrete Visitor. This visitor defines specific actions for displaying each ComputerPart type such as Computer, Mouse, Keyboard, Monitor.","`ComputerPartDisplayVisitor` is a concrete **Visitor** implementation that fulfils the Visitor pattern by overriding `visit` operations for `Computer`, `Mouse`, `Keyboard`, and `Monitor`. It encapsulates display logic for each component type, decoupling rendering behaviour from the component hierarchy defined by `ComputerPartVisitor`.",0.3193153011468024,0.86226964,0.91277194,0.8868024
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,ComputerPartVisitor.java,"The ComputerPartVisitor is an interface of Visitor role, specifying a set of operations that can be performed on each type of ComputerPart element that are Computer, Mouse, Keyboard, Monitor.","`ComputerPartVisitor` is a public interface serving as the **Visitor** role in the Visitor pattern. It declares overloaded `visit` methods for `Computer`, `Mouse`, `Keyboard`, and `Monitor`, enabling operations across these components without modifying them. Each component's `accept` method dispatches calls back to this interface.",0.2257226993575223,0.852569,0.89077085,0.87125134
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Keyboard.java,"The Keyboard class is a Concrete Element, implementing the ComputerPart interface to accept a visitor.","`Keyboard` is a concrete **Visitor pattern** element extending and implementing `ComputerPart`. Its sole responsibility is to accept a `ComputerPartVisitor` by delegating to `ComputerPartVisitor.visit(this)`, enabling double-dispatch. It collaborates exclusively with `ComputerPartVisitor`, allowing visitor implementations to define keyboard-specific operations without modifying this class.",0.3396710811345759,0.8286463,0.8958469,0.8609372
