method,design_pattern,matched_pairs,classes,avg_cosine,cosine_std,avg_bert_precision,avg_bert_recall,avg_bert_f1,bert_f1_std
NLG,Adapter,14,14,0.19384464103341315,0.11530095777986632,0.12347756,0.15671699,0.14071746,0.12313679
NLG,Abstract Factory,29,28,0.17830173809889402,0.08761239695889118,0.015122782,0.2135891,0.11288996,0.121288404
NLG,Singleton,12,12,0.16711175374599382,0.0957540467081642,0.07208836,0.13138136,0.10008201,0.15501708
NLG,Factory Method,20,20,0.17941169143060628,0.09314533935987301,-0.037148494,0.19561973,0.07593852,0.12443752
NLG,Facade,18,18,0.15468025262829135,0.07975567582161039,0.057651207,0.102143474,0.07514794,0.19203699
NLG,Visitor,19,19,0.20398816763236835,0.07619054417828411,-0.038769197,0.15356284,0.055830836,0.115161024
NLG,Observer,14,14,0.16924714034490623,0.08531144035113747,-0.02986051,0.13160348,0.04859476,0.09510415
NLG,Decorator,14,14,0.15723642236858182,0.08865707895972275,-0.033271156,0.11429716,0.03943303,0.106758945
NLG,Memento,10,10,0.1528462047428531,0.08018496939527653,-0.06251806,0.11745421,0.02562741,0.18537292
SWUM,Visitor,19,19,0.2779915109356004,0.07591692256462478,0.247002,0.23086774,0.2384501,0.11417725
SWUM,Adapter,14,14,0.3145582493866176,0.13416282326463913,0.27039856,0.1974425,0.23366733,0.1280378
SWUM,Factory Method,20,20,0.25959005406585733,0.09895848991515645,0.18303792,0.28314131,0.23081768,0.16278784
SWUM,Observer,14,14,0.2714798648672128,0.11090478795895128,0.22614346,0.2188705,0.22062598,0.11122651
SWUM,Singleton,12,12,0.22177998787780576,0.11789283168206327,0.260686,0.18211101,0.21936522,0.15299061
SWUM,Abstract Factory,29,28,0.2675667330437026,0.08617890535397739,0.17159301,0.26702693,0.21891442,0.12733653
SWUM,Facade,18,18,0.20763503804399416,0.11376462223643705,0.25197443,0.12683477,0.18537767,0.17509982
SWUM,Decorator,14,14,0.2536306049175015,0.12580850369242408,0.17477547,0.167024,0.17030267,0.14280078
SWUM,Memento,10,10,0.2449021688553002,0.1828118197192007,0.10382392,0.17450306,0.13763824,0.17571726
LLM (Claude),Abstract Factory,29,28,0.34354364158324513,0.08381389206693181,0.120916344,0.44384578,0.278217,0.071317784
LLM (Claude),Factory Method,20,20,0.3242755948383332,0.10769628987014403,0.11730645,0.42401657,0.26682484,0.08487825
LLM (Claude),Singleton,12,12,0.25152157961385146,0.12690983248417723,0.16037442,0.37156543,0.26441434,0.14031911
LLM (Claude),Facade,18,18,0.2698468289163864,0.12261658615634476,0.15677167,0.3505708,0.25241715,0.11504195
LLM (Claude),Visitor,19,19,0.3408436510129738,0.09833612643840821,0.12874125,0.37979996,0.25218865,0.10726152
LLM (Claude),Decorator,14,14,0.30452843637192917,0.09229023759666924,0.1457694,0.33899647,0.24151595,0.11583031
LLM (Claude),Adapter,14,14,0.2940220875170511,0.09507212146717692,0.1332877,0.3147261,0.22337957,0.10091495
LLM (Claude),Memento,10,10,0.26772251823476456,0.13701186895380554,0.112714484,0.3229883,0.21649687,0.10473086
LLM (Claude),Observer,14,14,0.2933839335921027,0.1088672434802173,0.089165114,0.3381179,0.2108971,0.096789286
LLM (GPT),Abstract Factory,29,28,0.29626951555362224,0.10108252911533398,0.23601976,0.41403082,0.3243566,0.08054326
LLM (GPT),Visitor,19,19,0.28862822210100353,0.07406855964633782,0.27079186,0.34288535,0.30733147,0.10284894
LLM (GPT),Facade,18,18,0.26353452820245304,0.11636013354782784,0.25559476,0.3233824,0.2899699,0.10008458
