method,design_pattern,matched_pairs,classes,avg_cosine,cosine_std,avg_bert_precision,avg_bert_recall,avg_bert_f1,bert_f1_std
NLG,Observer,14,14,0.1839027819044406,0.088796637239507,0.8476576,0.86401385,0.85535383,0.020034207
NLG,Adapter,14,14,0.1763816968000297,0.0917942689711335,0.85726243,0.860012,0.8585199,0.019092893
NLG,Abstract Factory,29,28,0.1771095502265123,0.0852940744346333,0.8352411,0.86782175,0.85106397,0.020219868
NLG,Factory Method,20,20,0.174083572477273,0.0820586439293689,0.8300392,0.8664478,0.84750235,0.020102577
NLG,Singleton,12,12,0.1666709831891444,0.0888655466990936,0.8448295,0.8551424,0.84949726,0.024743784
NLG,Facade,18,18,0.1580302690994805,0.0753292317795372,0.8450228,0.85800993,0.85072225,0.033721756
NLG,Visitor,19,19,0.1552575023418263,0.0494549511655728,0.8387433,0.864065,0.8509275,0.019001322
NLG,Decorator,14,14,0.1473786417268852,0.0726817618394968,0.8342226,0.8557554,0.84456784,0.02059418
NLG,Memento,10,10,0.1340063920852155,0.0563409171451272,0.8288339,0.85204685,0.8398737,0.02520854
SWUM,Visitor,19,19,0.2851439040220357,0.1109075799926274,0.91239166,0.8534,0.88173723,0.023039224
SWUM,Observer,14,14,0.2729205395241178,0.1086361654750553,0.915801,0.8667735,0.8902102,0.014381944
SWUM,Abstract Factory,29,28,0.273557185697658,0.080477641522442,0.88853776,0.87869155,0.8833648,0.011486357
SWUM,Factory Method,20,20,0.2697491097510933,0.0978254342928361,0.8891012,0.8788788,0.8837503,0.010723774
SWUM,Adapter,14,14,0.2572484939854709,0.0957279826484274,0.89521873,0.855167,0.8745991,0.01733855
SWUM,Decorator,14,14,0.2269390759328555,0.0913947044060841,0.8984143,0.85597116,0.8765103,0.015410524
SWUM,Facade,18,18,0.2239646476418077,0.1008153305812335,0.8972682,0.8418758,0.868465,0.014765154
SWUM,Singleton,12,12,0.2090954102998323,0.0946652403622075,0.89316994,0.85445046,0.87320155,0.022098169
SWUM,Memento,10,10,0.2098361987735594,0.1086563841509775,0.883492,0.8482138,0.8652463,0.014741608
LLM (Claude),Visitor,19,19,0.3476172863839914,0.0910476405108521,0.8555128,0.89522964,0.8748508,0.016842945
LLM (Claude),Abstract Factory,29,28,0.3329034983327343,0.0834720975523492,0.85223275,0.9053245,0.8779316,0.012881008
LLM (Claude),Factory Method,20,20,0.3145004716945195,0.1272100130018462,0.8512391,0.9050826,0.8772229,0.017393667
LLM (Claude),Observer,14,14,0.3110241943672852,0.1305090963795721,0.8537708,0.8918175,0.87223256,0.017594757
LLM (Claude),Decorator,14,14,0.3044845022204162,0.1059255078392876,0.85852736,0.889594,0.8737152,0.018967433
LLM (Claude),Adapter,14,14,0.2862612655876423,0.1159818052124102,0.8534582,0.8834509,0.8681633,0.018496756
LLM (Claude),Facade,18,18,0.2794119116875782,0.1166711103175131,0.8576967,0.8901479,0.8735212,0.017576315
LLM (Claude),Singleton,12,12,0.2774037691157997,0.1443392045680221,0.85615116,0.8942249,0.87467664,0.024625514
LLM (Claude),Memento,10,10,0.2631157335505795,0.1175951422673883,0.8511173,0.8834074,0.8668782,0.017898845
LLM (Gemini),Factory Method,20,20,0.188868414858713,0.1480557699854454,0.864402,0.83642244,0.84998703,0.022618365
LLM (Gemini),Abstract Factory,29,28,0.1905837884071466,0.1307439433902205,0.85169107,0.8398897,0.8454903,0.03134874
LLM (Gemini),Observer,14,14,0.182204666450826,0.1012411860313812,0.85560477,0.82589436,0.84024733,0.029435383
LLM (Gemini),Visitor,19,19,0.1768371600871821,0.1325548604972658,0.8493121,0.83290523,0.8405942,0.03587984
