method,projects_evaluated,classes_evaluated,avg_cosine,avg_bert_precision,avg_bert_recall,avg_bert_f1,cosine_std,bert_f1_std
NLG,3,150,0.17491601273760915,0.8327205777168274,0.8576131463050842,0.8445765972137451,0.09066059418076457,0.023662632331252098
SWUM,3,150,0.2524510535555273,0.8965094089508057,0.8645231127738953,0.8799242973327637,0.11030279394668409,0.01751118339598179
LLM (Claude),3,150,0.3110831629420746,0.853157639503479,0.8955773711204529,0.8737583160400391,0.11498238826152535,0.018250666558742523
LLM (GPT),3,150,0.25816231338097445,0.8684626221656799,0.8863396048545837,0.877196729183197,0.09922886525761448,0.01671181432902813
LLM (Mistral),3,150,0.3070913840864141,0.861842930316925,0.8924713134765625,0.8767767548561096,0.11670889790683864,0.0168649572879076
LLM (Qwen),3,150,0.2974245303755249,0.8589853048324585,0.8896883130073547,0.8739699125289917,0.1185695733696477,0.01726389117538929
LLM (Claude NC),3,150,0.3042236621017007,0.8527443408966064,0.8944423198699951,0.8729990720748901,0.10920197484263176,0.016940521076321602
LLM (GPT NC),3,150,0.2590158994117589,0.8694741725921631,0.8865299224853516,0.8778083324432373,0.10027562050027553,0.0173895712941885
LLM (Mistral NC),3,150,0.3040899024687971,0.8635305762290955,0.8929688334465027,0.8778990507125854,0.10959673007877259,0.01683618314564228
LLM (Qwen NC),3,149,0.29590280822403886,0.8602538704872131,0.8904159069061279,0.8749871850013733,0.11907638723713958,0.01810563914477825
